date,total_clones,unique_cloners
2026-02-27,1475,246
2026-02-28,1169,166
2026-03-01,991,16
2026-03-02,1468,290
2026-03-03,1316,329
2026-03-04,1686,374
2026-03-05,976,22
2026-03-06,1153,175
2026-03-07,940,16
2026-03-08,945,35
2026-03-09,1829,246
2026-03-10,1354,303
2026-03-11,1273,216
2026-03-12,1146,165
2026-03-13,1342,247
2026-03-14,1159,19
2026-03-15,950,14
2026-03-16,1351,107
2026-03-17,1552,287
2026-03-18,1419,166
2026-03-19,1380,162
2026-03-20,2520,560
2026-03-21,1757,174
2026-03-22,1444,18
2026-03-23,1263,110
2026-03-24,1600,439
2026-03-25,1364,322
2026-03-26,1163,116
2026-03-27,381,161
2026-03-28,50,22
2026-03-29,33,19
2026-03-30,594,200
2026-03-31,273,164
2026-04-01,707,191
2026-04-02,392,219
2026-04-03,171,84
2026-04-04,47,14
2026-04-05,26,10
2026-04-06,574,268
2026-04-07,364,99
2026-04-08,552,375
2026-04-09,279,111
2026-04-10,249,25
2026-04-11,38,13
2026-04-12,28,10
2026-04-13,431,147
2026-04-14,489,254
2026-04-15,210,97
